moviename,openingdate,attendance,screen,playcount,director,actor,openingmonth,country_abroad,country_domestic,distributor_etc_distributor,distributor_major,genre_action,genre_adventure,genre_animation,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_epic,genre_etc genre,genre_family,genre_fantasy,genre_fear,genre_musical,genre_mystery,genre_noir,genre_romance,genre_sf,genre_thriller,genre_war,filmrank_G_rated,filmrank_PG 12,filmrank_PG 15,filmrank_X_rated,filmrank_etc rate,sales
극장판 요괴워치: 염라대왕과 5개의 이야기다냥!,2016-07-20,330725,403,6607,595695,2,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2467275080
명탐정 코난 : 수평선상의 음모,2013-08-07,389871,316,8196,602266,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2465123000
스폰지밥 3D,2015-02-18,325016,357,8415,327134,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2458946200
무서운 이야기,2012-07-25,331760,274,10268,331760,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2452368566
링컨 차를 타는 변호사,2011-06-16,327612,241,12383,1403288,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2443603500
위대한 소원,2016-04-21,308398,524,22769,308398,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2440004213
아기배달부 스토크,2016-12-07,322354,538,9388,2794521,3,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2436955700
숲속으로,2014-12-24,317406,356,7709,342692,3,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2409562888
스포트라이트,2016-02-24,299878,320,13482,2949553,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2402036255
잭 라이언 : 코드네임 쉐도우,2014-01-16,327589,419,12908,327589,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2395391500
선 오브 갓,2014-04-10,329252,419,15313,327134,3,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2393896300
미녀와 야수,2014-06-18,316332,387,15414,3682987,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2393617300
덕구,2018-04-05,315663,544,19006,315663,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2389041700
킬러스,2010-09-02,322888,282,17930,322888,3,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2386700000
맨발의 꿈,2010-06-24,331945,332,17790,1003473,3,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2372787500
파이널 데스티네이션5,2011-09-08,257193,168,9325,257193,3,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2370348500
남영동1985,2012-11-22,332597,310,15679,332597,3,11,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2358477601
짱구는 못말려 극장판 : 초시공! 태풍을 부르는 나의 신부,2011-05-05,351742,306,7013,2834717,3,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2357563000
해리포터와 마법사의 돌,2001-12-13,267950,33,3929,267950,3,12,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2349913000
뮨: 달의 요정,2015-09-24,319384,365,6895,335557,3,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2333203700
기방도령,2019-07-10,287053,625,16652,287053,3,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2330230190
모털 엔진,2018-12-05,267896,661,15454,267896,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2324362119
포인트 브레이크,2016-01-07,294320,409,12111,944007,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2323707051
마이 블랙 미니드레스,2011-03-24,313953,325,20166,313953,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2318884500
배심원들,2019-05-15,288579,784,20271,288579,3,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2306806090
세상에서 가장 아름다운 이별,2011-04-20,316990,340,17456,6125227,3,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2296840000
늑대아이,2012-09-13,332702,226,10768,332702,2,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2296193261
런 올 나이트,2015-03-19,289534,411,15865,1950049,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2293671495
커뮤터,2018-01-24,286062,575,16145,1059833,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2286690955
원스 어폰 어 타임... 인 할리우드,2019-09-25,277319,678,15147,3203500,3,9,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2269807670
혼숨,2016-10-26,288016,498,14510,288016,3,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2258422445
악질경찰,2019-03-20,262233,833,22785,262233,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2256615278
음치 클리닉,2012-11-29,338168,360,16243,268105,2,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2248238000
미나문방구,2013-05-16,334323,385,16653,334323,3,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2247017000
비행기 2: 소방구조대,2014-08-13,311456,341,6562,311456,1,8,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2246970700
도리화가,2015-11-25,317505,563,19168,268105,2,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2246950339
패딩턴,2015-01-07,305102,408,9738,1514049,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2246438729
대한민국 1%,2010-05-05,440372,286,20352,790286,3,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2244690500
검우강호,2010-10-14,312283,344,20571,312283,3,10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2242810500
"러브, 로지",2014-12-10,292177,379,11935,1399303,2,12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2223782646
구스범스,2016-01-14,297356,515,13477,297356,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2221639712
차이니즈 조디악,2013-02-27,315305,300,13432,444153,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2211711500
후드,2018-11-28,284601,628,14338,1286131,3,11,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2203434149
천로역정: 천국을 찾아서,2019-06-13,296588,381,8329,627156,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2202838010
오즈의 마법사: 돌아온 도로시,2015-02-12,298482,330,7787,322001,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2176416000
프랑켄슈타인: 불멸의 영웅,2014-02-06,299205,378,12113,595695,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2175466123
인서전트,2015-03-25,282662,480,18214,342692,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2158449889
로렉스,2012-05-03,298780,463,7843,298780,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2153198000
극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,2018-12-19,277206,489,5329,1586197,3,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2148708050
내가 죽던 날,2020-11-12,233112,909,29390,233112,3,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2135396020
앨빈과 슈퍼밴드: 악동 어드벤처,2016-02-04,292495,380,8917,292495,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2125772200
헨젤과 그레텔: 마녀 사냥꾼 3D,2013-02-14,269510,297,10624,269510,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2122205602
기묘한 가족,2019-02-13,263598,625,15314,607597,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2121514275
주먹왕 랄프,2012-12-19,301436,286,7086,301436,3,12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2116917500
신데렐라:마법 반지의 비밀,2019-02-20,284922,575,9977,358538,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2114475240
다이노 타임,2015-04-30,284900,430,6713,1507349,3,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2108596800
이스케이프 플랜,2013-12-05,292892,287,10331,824524,3,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2106938679
바울,2018-10-31,267785,227,8455,267785,3,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2100137400
친구와 연인사이,2011-02-10,267843,183,9010,267843,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2099697500
함정,2015-09-10,257990,445,10899,257990,3,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2090877200
투모로우랜드,2015-05-27,265810,435,14640,430340,3,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2083283000
"극장판 포켓몬스터 베스트위시: 신의 속도 게노세크트, 뮤츠의 각성",2014-01-09,320409,406,8363,320409,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2080468500
뮬란,2020-09-17,236247,1420,38703,236247,3,9,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2079737620
울프맨,2010-02-11,265409,263,13920,1533679,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2062933500
라스트 크리스마스,2019-12-05,249323,623,14580,249323,3,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2058391130
스파이 브릿지,2015-11-05,264872,425,12434,264872,3,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2049608478
상하이,2011-01-27,269157,223,13005,383229,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2039939000
베스트 키드,2010-06-10,287278,252,13464,1613048,3,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2031914500
개를 훔치는 완벽한 방법,2014-12-31,263300,199,8008,485974,3,12,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019629065
백 투 더 비기닝,2015-02-26,266610,423,13839,266610,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2018287400
빌리와 용감한 녀석들 2,2013-02-21,306837,289,7410,3593339,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2006325000
프레데터스,2010-08-26,276536,231,14168,276536,3,8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1991492500
모모와 다락방의 수상한 요괴들,2012-07-05,300174,253,7084,358538,3,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1988264000
빌리와 용감한 녀석들 3D,2012-08-08,299628,241,7176,299628,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1961802000
카우보이 & 에이리언,2011-08-11,256346,269,8244,2183707,2,8,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1930249000
롤러코스터,2013-10-17,270148,374,14726,270148,3,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1913087600
위대한 쇼맨,2017-12-20,306419,598,31915,404176,3,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1897251570
장고:분노의 추적자,2013-03-21,260144,342,11792,373911,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1883634000
프리즌 이스케이프,2020-05-06,217056,547,29305,4675818,2,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1848297600
눈의 여왕,2013-02-07,276913,316,6528,276913,4,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1846221000
줄리아의 눈,2011-03-31,236365,232,15411,692680,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1827252000
메리 포핀스 리턴즈,2019-02-14,224160,573,11128,406582,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1816281960
파이스토리 : 악당상어 소탕작전,2013-01-10,267440,298,7483,267440,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1808263000
밤의 여왕,2013-10-17,252475,333,13286,252475,3,10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1762892500
월 스트리트: 머니 네버 슬립스,2010-10-21,241438,288,14013,241438,1,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1760899000
신비아파트 극장판 하늘도깨비 대 요르문간드,2019-12-19,222234,539,8629,636028,3,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1757416340
사랑은 너무 복잡해,2010-03-11,234083,180,12117,234083,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1741752000
극장판 도라에몽: 진구의 인어대해전,2010-07-28,260701,140,5639,260701,3,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1741701000
적과의 동침,2011-04-27,243094,391,14069,1222183,3,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1740340000
명탐정 코난: 감청의 권,2019-07-24,219078,602,8790,607597,3,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1740310530
조제,2020-12-10,186647,1179,38291,186647,3,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1673427570
사라진 시간,2020-06-18,185802,874,20790,282265,3,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1652522580
마마,2011-06-01,243209,269,12667,998792,3,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1642407500
극장판 포켓 몬스터 DP 「환영의 패왕 조로아크」,2010-12-23,234093,139,4502,234093,2,12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1631689000
기생충,2019-05-30,227870,456,13536,2694078,3,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1576539450
포드 V 페라리,2019-12-04,162730,204,6867,298814,3,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1474949540
"울지마, 톤즈",2010-09-09,260998,73,8039,260998,3,9,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1439624500
미스터트롯: 더 무비,2020-10-22,150090,449,15980,489881,2,10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1288696100
극장판 포켓몬스터 베스트위시「큐레무 VS 성검사 케르디오」,2012-12-19,329560,275,5943,329560,2,12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1281250750
타오르는 여인의 초상,2020-01-16,148644,156,7626,268105,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1251474838
나이브스 아웃,2019-12-04,147395,163,6812,759340,3,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1225050880
알라딘,2019-05-23,171494,549,15752,692680,3,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1205410680
트롤: 월드 투어,2020-04-29,152589,344,15459,1107413,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1170580320
브레이크 더 사일런스: 더 무비,2020-09-24,131693,205,10604,131693,3,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1160249000
다크 워터스,2020-03-11,127902,575,21739,313111,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1101919740
애니멀 크래커,2020-08-05,129688,473,7473,129688,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1028859740
언힌지드,2020-10-07,118570,676,19770,406582,3,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1018720190
극장판 짱구는 못말려: 신혼여행 허리케인~ 사라진 아빠!,2020-08-20,123329,661,13299,963720,3,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004751550
21 브릿지: 테러 셧다운,2020-01-01,127616,228,7686,127616,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,978201230
조조 래빗,2020-02-05,112136,277,9147,112136,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,965388200
언더워터,2020-05-27,109207,594,18257,1335809,3,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,937112800
수퍼 소닉,2020-02-12,118725,609,11143,1521644,6,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,932457150
패왕별희 디 오리지널,2017-03-30,102205,409,11661,2403319,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,926248060
디바,2020-09-23,108122,831,18923,415872,3,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,901717350
기기괴괴 성형수,2020-09-09,103426,276,13517,3685715,3,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,873204560
죽지않는 인간들의 밤,2020-09-29,104034,570,12667,2806025,3,9,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,852639440
라라랜드,2016-12-07,140437,387,17953,140437,1,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,828981420
레이니 데이 인 뉴욕,2020-05-06,88768,563,16054,5650739,3,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,786619700
극장판 포켓몬스터 뮤츠의 역습 EVOLUTION,2020-09-30,97392,591,7752,75364,2,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,780549310
저 산 너머,2020-04-30,103534,468,13037,103534,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,772685300
주디,2020-03-25,92466,479,17214,636028,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,760720060
나의 청춘은 너의 것,2020-04-29,84847,533,12270,733192,2,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,718942500
페이트 스테이 나이트 헤븐즈필 제3장 스프링 송,2020-10-22,76787,149,5615,573325,3,10,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,696241320
에어로너츠,2020-06-10,79903,534,11550,79903,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,691318500
젠틀맨,2020-02-26,81482,586,14748,81482,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,665658710
엽문4: 더 파이널,2020-04-01,72886,206,10386,4712049,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,630556300
소년시절의 너,2020-07-09,73541,252,8074,850470,2,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,622230500
극장판 미니특공대: 공룡왕 디노,2020-02-06,79772,485,6333,79772,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,620860720
더 플랫폼,2020-05-13,66038,228,9706,1402351,2,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,604615000
호텔 레이크,2020-04-29,71324,465,9682,356211,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,598748200
빅샤크3: 젤리몬스터 대소동,2020-07-29,72912,400,5259,72912,3,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,562559660
카페 벨에포크,2020-05-20,66078,463,10688,905331,2,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,550495880
뉴 뮤턴트,2020-09-10,61897,817,15048,61897,3,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,546115880
해리포터와 아즈카반의 죄수,2004-07-16,58349,47,3414,58103,2,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,529704500
프린스 코기,2019-12-24,71207,242,2179,541715,3,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,498854680
마이 스파이,2020-04-29,56282,240,7466,1603413,3,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,482594500
나의 첫 번째 슈퍼스타,2020-06-10,53748,462,8832,485974,3,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,474367360
위플래쉬,2015-03-12,53336,482,8264,75364,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,473128620
극장판 바이올렛 에버가든,2020-11-12,55030,131,5063,55030,3,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,467986490
극장판 미니특공대: 햄버거괴물의 습격,2020-09-30,57857,414,5084,58103,2,9,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,465849080
더 프린세스 : 도둑맞은 공주,2020-08-12,55828,423,4192,1040873,2,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,457449660
프리키 데스데이,2020-11-25,51812,631,12882,841650,3,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,451225690
날씨의 아이,2019-10-30,58968,194,5921,58968,3,10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,444956180
눈의 여왕4,2019-12-24,67159,271,2239,67159,3,12,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,444649620
다크 나이트,2008-08-06,51681,378,4445,863750,3,8,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,407193640
